221.214.0.0/15	951745140584611855	4	32	3	2	0
222.132.0.0/14	951745140584611856	4	32	3	2	0
1.24.0.0/13	951745140584611857	4	28	3	2	0
43.226.116.0/22	951745140584611858	4	28	3	2	0
43.243.228.0/22	951745140584611859	4	28	3	2	0
43.254.8.0/22	951745140584611860	4	28	3	2	0
43.254.100.0/22	951745140584611861	4	28	3	2	0
58.18.0.0/16	951745140584611862	4	28	3	2	0
60.31.0.0/16	951745140584611863	4	28	3	2	0
61.134.96.0/19	951745140584611864	4	28	3	2	0
61.138.64.0/18	951745140584611865	4	28	3	2	0
61.240.160.0/19	951745140584611866	4	28	3	2	0
103.3.140.0/22	951745140584611867	4	28	3	2	0
103.224.232.0/22	951745140584611868	4	28	3	2	0
110.6.0.0/15	951745140584611869	4	28	3	2	0
110.16.0.0/14	951745140584611870	4	28	3	2	0
116.95.0.0/16	951745140584611871	4	28	3	2	0
116.112.0.0/14	951745140584611872	4	28	3	2	0
116.116.0.0/15	951745140584611873	4	28	3	2	0
124.67.0.0/16	951745140584611874	4	28	3	2	0
202.99.224.0/19	951745140584611875	4	28	3	2	0
210.12.185.0/24	951745140584611876	4	28	3	2	0
211.90.72.0/21	951745140584611877	4	28	3	2	0
211.93.152.0/21	951745140584611878	4	28	3	2	0
211.93.160.0/22	951745140584611879	4	28	3	2	0
218.21.128.0/17	951745140584611880	4	28	3	2	0
219.159.0.0/18	951745140584611881	4	28	3	2	0
220.192.28.0/22	951745140584611882	4	28	3	2	0
220.195.32.0/19	951745140584611883	4	28	3	2	0
220.205.82.0/23	951745140584611884	4	28	3	2	0
220.205.84.0/24	951745140584611885	4	28	3	2	0
221.199.128.0/18	951745140584611886	4	28	3	2	0
221.199.192.0/20	951745140584611887	4	28	3	2	0
1.45.0.0/16	951745140584611888	4	13	3	2	0
27.112.80.0/20	951745140584611889	4	13	3	2	0
27.131.220.0/22	951745140584611890	4	13	3	2	0
43.229.56.0/22	951745140584611891	4	13	3	2	0
43.230.68.0/22	951745140584611892	4	13	3	2	0
43.240.200.0/22	951745140584611893	4	13	3	2	0
43.248.4.0/22	951745140584611894	4	13	3	2	0
43.248.48.0/22	951745140584611895	4	13	3	2	0
43.250.236.0/22	951745140584611896	4	13	3	2	0
43.254.116.0/22	951745140584611897	4	13	3	2	0
43.255.224.0/22	951745140584611898	4	13	3	2	0
59.193.0.0/20	951745140584611899	4	13	3	2	0
61.48.0.0/14	951745140584611900	4	13	3	2	0
61.135.0.0/16	951745140584611901	4	13	3	2	0
61.148.0.0/15	951745140584611902	4	13	3	2	0
61.240.248.0/21	951745140584611903	4	13	3	2	0
101.254.99.0/24	951745140584611904	4	13	3	2	0
101.254.100.0/24	951745140584611905	4	13	3	2	0
103.3.120.0/22	951745140584611906	4	13	3	2	0
103.7.220.0/22	951745140584611907	4	13	3	2	0
103.30.148.0/22	951745140584611908	4	13	3	2	0
103.31.52.0/22	951745140584611909	4	13	3	2	0
103.48.52.0/22	951745140584611910	4	13	3	2	0
103.235.228.0/22	951745140584611911	4	13	3	2	0
103.235.232.0/22	951745140588806144	4	13	3	2	0
103.238.144.0/22	951745140588806145	4	13	3	2	0
103.240.172.0/22	951745140588806146	4	13	3	2	0
103.249.52.0/22	951745140588806147	4	13	3	2	0
103.250.224.0/22	951745140588806148	4	13	3	2	0
106.2.160.0/21	951745140588806149	4	13	3	2	0
106.2.168.0/22	951745140588806150	4	13	3	2	0
106.3.248.0/21	951745140588806151	4	13	3	2	0
110.232.32.0/21	951745140588806152	4	13	3	2	0
110.236.0.0/15	951745140588806153	4	13	3	2	0
111.192.0.0/13	951745140588806154	4	13	3	2	0
111.200.0.0/15	951745140588806155	4	13	3	2	0
111.202.0.0/23	951745140588806156	4	13	3	2	0
111.202.3.0/24	951745140588806157	4	13	3	2	0
111.202.4.0/22	951745140588806158	4	13	3	2	0
111.202.8.0/21	951745140588806159	4	13	3	2	0
111.202.16.0/20	951745140588806160	4	13	3	2	0
111.202.32.0/19	951745140588806161	4	13	3	2	0
111.202.64.0/18	951745140588806162	4	13	3	2	0
111.202.128.0/17	951745140588806163	4	13	3	2	0
111.203.0.0/16	951745140588806164	4	13	3	2	0
111.204.0.0/14	951745140588806165	4	13	3	2	0
111.235.166.0/23	951745140588806166	4	13	3	2	0
111.235.168.0/24	951745140588806167	4	13	3	2	0
111.235.170.0/23	951745140588806168	4	13	3	2	0
113.11.192.0/19	951745140588806169	4	13	3	2	0
113.18.32.0/19	951745140588806170	4	13	3	2	0
113.18.64.0/19	951745140588806171	4	13	3	2	0
114.111.160.0/22	951745140588806172	4	13	3	2	0
114.111.164.0/23	951745140588806173	4	13	3	2	0
114.112.16.0/23	951745140588806174	4	13	3	2	0
114.112.124.0/22	951745140588806175	4	13	3	2	0
114.113.16.0/20	951745140588806176	4	13	3	2	0
114.113.32.0/19	951745140588806177	4	13	3	2	0
114.113.64.0/19	951745140588806178	4	13	3	2	0
114.113.104.0/21	951745140588806179	4	13	3	2	0
114.113.112.0/20	951745140588806180	4	13	3	2	0
114.113.208.0/23	951745140588806181	4	13	3	2	0
114.113.220.0/22	951745140588806182	4	13	3	2	0
114.114.120.0/21	951745140588806183	4	13	3	2	0
114.240.0.0/12	951745140588806184	4	13	3	2	0
115.100.64.0/18	951745140588806185	4	13	3	2	0
115.100.128.0/17	951745140588806186	4	13	3	2	0
115.103.0.0/17	951745140588806187	4	13	3	2	0
116.128.0.0/19	951745140588806188	4	13	3	2	0
117.79.64.0/20	951745140588806189	4	13	3	2	0
117.121.0.0/19	951745140588806190	4	13	3	2	0
117.121.32.0/21	951745140588806191	4	13	3	2	0
117.121.40.0/22	951745140588806192	4	13	3	2	0
117.121.44.0/23	951745140588806193	4	13	3	2	0
117.121.46.0/24	951745140588806194	4	13	3	2	0
117.121.48.0/20	951745140588806195	4	13	3	2	0
117.121.132.0/22	951745140588806196	4	13	3	2	0
117.121.148.0/22	951745140588806197	4	13	3	2	0
117.121.152.0/21	951745140588806198	4	13	3	2	0
117.121.160.0/19	951745140588806199	4	13	3	2	0
118.26.56.0/21	951745140588806200	4	13	3	2	0
118.26.96.0/22	951745140588806201	4	13	3	2	0
118.26.156.0/22	951745140588806202	4	13	3	2	0
118.26.176.0/21	951745140588806203	4	13	3	2	0
118.26.184.0/22	951745140588806204	4	13	3	2	0
118.67.112.0/20	951745140588806205	4	13	3	2	0
118.186.192.0/23	951745140588806206	4	13	3	2	0
118.186.200.0/21	951745140588806207	4	13	3	2	0
118.186.208.0/20	951745140588806208	4	13	3	2	0
118.186.224.0/19	951745140588806209	4	13	3	2	0
118.187.0.0/16	951745140593000448	4	13	3	2	0
118.194.192.0/20	951745140593000449	4	13	3	2	0
118.194.208.0/21	951745140593000450	4	13	3	2	0
118.194.216.0/22	951745140593000451	4	13	3	2	0
118.194.240.0/21	951745140593000452	4	13	3	2	0
118.195.64.0/22	951745140593000453	4	13	3	2	0
118.195.68.0/23	951745140593000454	4	13	3	2	0
118.195.70.0/24	951745140593000455	4	13	3	2	0
118.227.0.0/17	951745140593000456	4	13	3	2	0
119.18.192.0/21	951745140593000457	4	13	3	2	0
119.18.204.0/22	951745140593000458	4	13	3	2	0
119.40.0.0/18	951745140593000459	4	13	3	2	0
119.57.1.0/24	951745140593000460	4	13	3	2	0
119.57.2.0/23	951745140593000461	4	13	3	2	0
119.57.4.0/22	951745140593000462	4	13	3	2	0
119.57.8.0/22	951745140593000463	4	13	3	2	0
119.57.12.0/23	951745140593000464	4	13	3	2	0
119.57.31.0/24	951745140593000465	4	13	3	2	0
119.57.40.0/24	951745140593000466	4	13	3	2	0
119.57.96.0/22	951745140593000467	4	13	3	2	0
119.57.100.0/23	951745140593000468	4	13	3	2	0
119.57.102.0/24	951745140593000469	4	13	3	2	0
119.57.104.0/24	951745140593000470	4	13	3	2	0
119.57.107.0/24	951745140593000471	4	13	3	2	0
119.57.108.0/24	951745140593000472	4	13	3	2	0
119.57.111.0/24	951745140593000473	4	13	3	2	0
119.57.192.0/18	951745140593000474	4	13	3	2	0
119.253.64.0/18	951745140593000475	4	13	3	2	0
119.253.128.0/17	951745140593000476	4	13	3	2	0
120.66.0.0/17	951745140593000477	4	13	3	2	0
120.131.72.0/22	951745140593000478	4	13	3	2	0
120.132.0.0/19	951745140593000479	4	13	3	2	0
120.132.96.0/20	951745140593000480	4	13	3	2	0
121.55.0.0/18	951745140593000481	4	13	3	2	0
122.10.216.0/22	951745140593000482	4	13	3	2	0
122.11.32.0/19	951745140593000483	4	13	3	2	0
122.113.0.0/18	951745140593000484	4	13	3	2	0
122.115.128.0/17	951745140593000485	4	13	3	2	0
123.99.128.0/18	951745140593000486	4	13	3	2	0
123.99.192.0/19	951745140593000487	4	13	3	2	0
123.103.2.0/23	951745140593000488	4	13	3	2	0
123.103.4.0/22	951745140593000489	4	13	3	2	0
123.103.8.0/21	951745140593000490	4	13	3	2	0
123.103.16.0/21	951745140593000491	4	13	3	2	0
123.103.24.0/22	951745140593000492	4	13	3	2	0
123.103.28.0/23	951745140593000493	4	13	3	2	0
123.103.30.0/24	951745140593000494	4	13	3	2	0
123.103.32.0/21	951745140593000495	4	13	3	2	0
123.103.56.0/21	951745140593000496	4	13	3	2	0
123.103.64.0/18	951745140593000497	4	13	3	2	0
123.112.0.0/12	951745140593000498	4	13	3	2	0
123.176.80.0/20	951745140593000499	4	13	3	2	0
124.64.0.0/15	951745140593000500	4	13	3	2	0
124.69.128.0/17	951745140593000501	4	13	3	2	0
124.70.0.0/22	951745140593000502	4	13	3	2	0
124.202.164.0/24	951745140593000503	4	13	3	2	0
125.33.0.0/16	951745140593000504	4	13	3	2	0
125.34.0.0/16	951745140593000505	4	13	3	2	0
125.35.0.0/17	951745140593000506	4	13	3	2	0
138.32.244.0/22	951745140593000507	4	13	3	2	0
140.242.216.0/24	951745140593000508	4	13	3	2	0
144.211.80.0/24	951745140593000509	4	13	3	2	0
144.211.138.0/24	951745140593000510	4	13	3	2	0
147.243.224.0/22	951745140593000511	4	13	3	2	0
147.243.228.0/23	951745140593000512	4	13	3	2	0
147.243.231.0/24	951745140593000513	4	13	3	2	0
147.243.232.0/21	951745140593000514	4	13	3	2	0
147.243.240.0/22	951745140593000515	4	13	3	2	0
161.207.0.0/16	951745140593000516	4	13	3	2	0
163.53.172.0/22	951745140593000517	4	13	3	2	0
168.160.224.0/19	951745140593000518	4	13	3	2	0
180.184.0.0/16	951745140593000519	4	13	3	2	0
180.185.4.0/22	951745140593000520	4	13	3	2	0
180.185.8.0/21	951745140593000521	4	13	3	2	0
180.185.16.0/20	951745140593000522	4	13	3	2	0
180.185.32.0/19	951745140593000523	4	13	3	2	0
180.185.64.0/18	951745140593000524	4	13	3	2	0
180.185.128.0/17	951745140593000525	4	13	3	2	0
180.188.0.0/17	951745140593000526	4	13	3	2	0
182.18.64.0/21	951745140593000527	4	13	3	2	0
182.48.96.0/19	951745140593000528	4	13	3	2	0
192.11.23.0/24	951745140593000529	4	13	3	2	0
192.11.26.0/24	951745140593000530	4	13	3	2	0
192.11.39.0/24	951745140593000531	4	13	3	2	0
192.139.135.0/24	951745140593000532	4	13	3	2	0
192.139.136.0/24	951745140593000533	4	13	3	2	0
192.170.79.0/24	951745140593000534	4	13	3	2	0
199.7.72.0/24	951745140593000535	4	13	3	2	0
202.91.176.0/21	951745140593000536	4	13	3	2	0
202.91.184.0/23	951745140593000537	4	13	3	2	0
202.91.186.0/24	951745140593000538	4	13	3	2	0
202.91.190.0/23	951745140593000539	4	13	3	2	0
202.96.0.0/18	951745140593000540	4	13	3	2	0
202.99.8.0/21	951745140593000541	4	13	3	2	0
202.99.16.0/20	951745140593000542	4	13	3	2	0
202.99.32.0/20	951745140593000543	4	13	3	2	0
202.99.48.0/21	951745140593000544	4	13	3	2	0
202.99.56.0/22	951745140593000545	4	13	3	2	0
202.99.60.0/25	951745140597194752	4	13	3	2	0
202.99.60.128/28	951745140597194753	4	13	3	2	0
202.99.60.144/32	951745140597194754	4	13	3	2	0
202.106.0.0/18	951745140597194755	4	13	3	2	0
202.106.64.0/19	951745140597194756	4	13	3	2	0
202.106.96.0/21	951745140597194757	4	13	3	2	0
202.106.104.0/22	951745140597194758	4	13	3	2	0
202.106.108.0/23	951745140597194759	4	13	3	2	0
202.106.111.0/24	951745140597194760	4	13	3	2	0
202.106.112.0/20	951745140597194761	4	13	3	2	0
202.106.128.0/19	951745140597194762	4	13	3	2	0
202.106.187.0/24	951745140597194763	4	13	3	2	0
202.106.188.0/22	951745140597194764	4	13	3	2	0
202.106.192.0/18	951745140597194765	4	13	3	2	0
202.108.0.0/16	951745140597194766	4	13	3	2	0
202.130.224.0/20	951745140597194767	4	13	3	2	0
202.130.240.0/21	951745140597194768	4	13	3	2	0
202.136.254.0/23	951745140597194769	4	13	3	2	0
202.165.96.0/20	951745140597194770	4	13	3	2	0
203.65.240.0/22	951745140597194771	4	13	3	2	0
203.92.160.0/19	951745140597194772	4	13	3	2	0
203.93.7.0/24	951745140597194773	4	13	3	2	0
203.93.8.0/22	951745140597194774	4	13	3	2	0
203.93.12.0/24	951745140597194775	4	13	3	2	0
203.93.30.0/25	951745140597194776	4	13	3	2	0
203.93.31.0/24	951745140597194777	4	13	3	2	0
203.93.32.0/24	951745140597194778	4	13	3	2	0
203.93.55.0/24	951745140597194779	4	13	3	2	0
203.93.56.0/23	951745140597194780	4	13	3	2	0
203.93.84.0/24	951745140597194781	4	13	3	2	0
203.93.86.0/24	951745140597194782	4	13	3	2	0
203.93.87.0/25	951745140597194783	4	13	3	2	0
203.93.97.0/24	951745140597194784	4	13	3	2	0
203.93.111.128/25	951745140597194785	4	13	3	2	0
203.93.113.0/24	951745140597194786	4	13	3	2	0
203.93.114.0/24	951745140597194787	4	13	3	2	0
203.93.115.128/25	951745140597194788	4	13	3	2	0
203.93.118.0/23	951745140597194789	4	13	3	2	0
203.93.123.0/24	951745140597194790	4	13	3	2	0
203.93.124.0/22	951745140597194791	4	13	3	2	0
203.93.154.0/25	951745140597194792	4	13	3	2	0
203.93.165.0/24	951745140597194793	4	13	3	2	0
203.93.171.0/24	951745140597194794	4	13	3	2	0
203.93.176.0/24	951745140597194795	4	13	3	2	0
203.93.179.0/25	951745140597194796	4	13	3	2	0
203.93.187.128/25	951745140597194797	4	13	3	2	0
203.93.188.128/25	951745140597194798	4	13	3	2	0
203.93.190.0/24	951745140597194799	4	13	3	2	0
203.93.194.0/24	951745140597194800	4	13	3	2	0
203.93.201.0/24	951745140597194801	4	13	3	2	0
203.93.202.0/24	951745140597194802	4	13	3	2	0
203.93.205.0/24	951745140597194803	4	13	3	2	0
203.93.216.0/24	951745140597194804	4	13	3	2	0
203.128.32.0/19	951745140597194805	4	13	3	2	0
203.135.160.0/20	951745140597194806	4	13	3	2	0
203.208.0.0/20	951745140597194807	4	13	3	2	0
210.12.36.0/24	951745140597194808	4	13	3	2	0
210.12.38.0/24	951745140597194809	4	13	3	2	0
210.12.40.0/24	951745140597194810	4	13	3	2	0
210.12.42.0/24	951745140597194811	4	13	3	2	0
210.12.45.0/24	951745140597194812	4	13	3	2	0
210.12.46.0/24	951745140597194813	4	13	3	2	0
210.12.48.0/24	951745140597194814	4	13	3	2	0
210.12.51.0/24	951745140597194815	4	13	3	2	0
210.12.53.0/24	951745140597194816	4	13	3	2	0
210.12.73.0/24	951745140597194817	4	13	3	2	0
210.12.74.0/23	951745140597194818	4	13	3	2	0
210.12.76.0/23	951745140597194819	4	13	3	2	0
210.12.114.0/24	951745140597194820	4	13	3	2	0
210.12.117.0/24	951745140597194821	4	13	3	2	0
210.12.118.0/24	951745140597194822	4	13	3	2	0
210.12.138.0/23	951745140597194823	4	13	3	2	0
210.12.143.0/24	951745140597194824	4	13	3	2	0
210.12.154.0/23	951745140597194825	4	13	3	2	0
210.12.160.0/20	951745140597194826	4	13	3	2	0
210.12.188.0/22	951745140597194827	4	13	3	2	0
210.12.199.0/24	951745140597194828	4	13	3	2	0
210.12.224.0/24	951745140597194829	4	13	3	2	0
210.12.226.0/23	951745140597194830	4	13	3	2	0
210.12.232.0/23	951745140597194831	4	13	3	2	0
210.12.240.0/20	951745140597194832	4	13	3	2	0
210.13.0.0/18	951745140597194833	4	13	3	2	0
210.13.128.0/19	951745140597194834	4	13	3	2	0
210.13.160.0/22	951745140597194835	4	13	3	2	0
210.13.165.0/24	951745140597194836	4	13	3	2	0
210.13.166.0/23	951745140597194837	4	13	3	2	0
210.13.168.0/21	951745140597194838	4	13	3	2	0
210.13.176.0/20	951745140597194839	4	13	3	2	0
210.13.241.0/24	951745140597194840	4	13	3	2	0
210.13.244.0/22	951745140597194841	4	13	3	2	0
210.13.248.0/23	951745140597194842	4	13	3	2	0
210.13.251.0/24	951745140597194843	4	13	3	2	0
210.14.160.0/22	951745140597194844	4	13	3	2	0
210.14.164.0/24	951745140597194845	4	13	3	2	0
210.14.166.0/23	951745140597194846	4	13	3	2	0
210.14.168.0/23	951745140597194847	4	13	3	2	0
210.14.181.0/24	951745140597194848	4	13	3	2	0
210.14.182.0/23	951745140597194849	4	13	3	2	0
210.14.230.0/23	951745140597194850	4	13	3	2	0
210.15.128.0/20	951745140597194851	4	13	3	2	0
210.15.145.0/24	951745140597194852	4	13	3	2	0
210.15.146.0/23	951745140597194853	4	13	3	2	0
210.15.148.0/22	951745140597194854	4	13	3	2	0
210.15.152.0/21	951745140597194855	4	13	3	2	0
210.15.160.0/19	951745140597194856	4	13	3	2	0
210.51.0.0/20	951745140597194857	4	13	3	2	0
210.51.16.0/22	951745140597194858	4	13	3	2	0
210.51.65.0/24	951745140597194859	4	13	3	2	0
210.51.67.0/24	951745140597194860	4	13	3	2	0
210.51.68.0/22	951745140597194861	4	13	3	2	0
210.51.72.0/21	951745140597194862	4	13	3	2	0
210.51.80.0/21	951745140601389056	4	13	3	2	0
210.51.95.0/24	951745140601389057	4	13	3	2	0
210.51.96.0/20	951745140601389058	4	13	3	2	0
210.51.112.0/21	951745140601389059	4	13	3	2	0
210.51.120.0/24	951745140618166272	4	13	3	2	0
210.51.141.0/24	951745140618166273	4	13	3	2	0
210.51.142.0/23	951745140618166274	4	13	3	2	0
210.51.144.0/21	951745140618166275	4	13	3	2	0
210.51.152.0/22	951745140618166276	4	13	3	2	0
210.51.156.0/24	951745140618166277	4	13	3	2	0
210.51.160.0/19	951745140618166278	4	13	3	2	0
210.51.240.0/26	951745140618166279	4	13	3	2	0
210.51.240.192/27	951745140618166280	4	13	3	2	0
210.51.240.224/28	951745140618166281	4	13	3	2	0
210.51.240.240/29	951745140618166282	4	13	3	2	0
210.51.240.248/30	951745140618166283	4	13	3	2	0
210.51.250.128/27	951745140618166284	4	13	3	2	0
210.52.0.80/28	951745140618166285	4	13	3	2	0
210.52.3.0/24	951745140618166286	4	13	3	2	0
210.52.4.0/24	951745140618166287	4	13	3	2	0
210.52.5.16/28	951745140618166288	4	13	3	2	0
210.52.5.32/28	951745140618166289	4	13	3	2	0
210.52.5.64/26	951745140618166290	4	13	3	2	0
210.52.5.128/25	951745140618166291	4	13	3	2	0
210.52.6.0/24	951745140618166292	4	13	3	2	0
210.52.10.0/25	951745140618166293	4	13	3	2	0
210.52.11.160/28	951745140618166294	4	13	3	2	0
210.52.11.176/29	951745140618166295	4	13	3	2	0
